ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
3106,0.4005,1.0,0.2609,True,False,6.0,0.36,,
3107,0.1534,0.25,0.5,False,True,,,10.0,0.13
3108,0.8276,1.0,0.4138,True,False,7.0,0.75,,
3109,0.3793,0.9014,0.0667,True,False,6.0,0.36,,
3110,0.1075,0.25,0.2381,False,False,,,,
3111,0.1106,0.1585,1.0,False,True,,,,
3112,0.2433,0.1585,0.5,False,True,,,10.0,0.13
3113,0.4852,1.0,0.1026,True,False,8.0,0.48,,
3114,0.6559,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
3115,0.1698,1.0,1.0,True,True,,,10.0,0.13
3116,0.4789,0.9014,0.0909,True,False,5.0,0.41,,
3117,0.1696,0.25,0.9623,False,True,,,10.0,0.13
3118,0.2634,0.2593,0.85,False,True,,,10.0,0.13
3119,0.46,1.0,1.0,True,True,5.0,0.41,4.0,0.44
3120,0.3561,0.1932,0.4468,False,False,,,,
3121,0.4186,0.0938,0.2188,False,False,,,,
3122,0.4804,0.1607,0.1562,False,False,,,,
3123,0.4275,0.3182,0.0938,False,False,,,,
3124,0.4754,0.3265,0.8929,False,True,,,4.0,0.44
3125,0.1286,0.25,0.9091,False,True,,,3.0,0.12
3126,0.5141,0.9014,0.5152,True,True,8.0,0.48,4.0,0.44
3127,0.6084,0.0938,0.0213,False,False,,,,
3128,0.4934,0.2245,0.325,False,False,,,,
3129,0.3494,0.6792,0.0,True,False,9.0,0.27,,
3130,0.3097,0.5306,0.0667,True,False,9.0,0.27,,
3131,0.4121,0.1932,0.1333,False,False,,,,
3132,0.1475,1.0,0.1511,True,False,,,,
3133,0.2986,0.9773,0.2955,True,False,9.0,0.27,,
3134,0.5443,1.0,1.0,True,True,8.0,0.48,4.0,0.44
3135,0.466,0.3953,0.3478,False,False,,,,
3136,0.3441,1.0,1.0,True,True,9.0,0.27,2.0,0.3
3137,0.2821,0.0938,0.2188,False,False,,,,
3138,0.3771,0.1091,0.4138,False,False,,,,
3139,0.3988,0.3182,0.2424,False,False,,,,
3140,0.2237,0.0377,0.2381,False,False,,,,
3141,0.3611,0.2264,0.1511,False,False,,,,
3142,0.5744,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
3143,0.2537,0.137,0.2545,False,False,,,,
3144,0.4483,0.1932,0.325,False,False,,,,
3145,0.1254,0.1932,0.1803,False,False,,,,
3146,0.518,0.1932,0.3478,False,False,,,,
3147,0.1887,0.9189,0.1511,True,False,,,,
3148,0.2667,0.9189,0.1511,True,False,,,,
3149,0.5439,0.9014,0.0392,True,False,8.0,0.48,,
3150,0.3557,0.9189,0.1333,True,False,9.0,0.27,,
3151,0.4787,0.5075,0.0213,True,False,5.0,0.41,,
3152,0.2632,0.0741,0.1176,False,False,,,,
3153,0.1708,1.0,0.1262,True,False,,,,
3154,0.1772,0.25,0.4286,False,False,,,,
3155,0.4197,1.0,0.2609,True,False,5.0,0.41,,
3156,0.7945,1.0,1.0,True,True,7.0,0.75,4.0,0.44
3157,0.1842,0.1932,0.3438,False,False,,,,
3158,0.4992,0.4478,0.0,False,False,,,,
3159,0.5331,0.0139,0.303,False,False,,,,
3160,0.421,0.25,0.358,False,False,,,,
3161,0.2505,1.0,0.1262,True,False,,,,
3162,0.4773,0.5075,1.0,True,True,5.0,0.41,4.0,0.44
3163,0.2391,0.3725,0.125,False,False,,,,
3164,0.2075,1.0,0.4286,True,False,,,,
3165,0.2934,1.0,0.0606,True,False,9.0,0.27,,
3166,0.0977,0.0545,0.1163,False,False,,,,
3167,0.1711,0.3594,0.2955,False,False,,,,
3168,0.2798,1.0,0.1511,True,False,9.0,0.27,,
3169,0.4768,0.9773,0.358,True,False,5.0,0.41,,
3170,0.2545,0.1932,0.125,False,False,,,,
3171,0.5409,0.973,0.0392,True,False,8.0,0.48,,
3172,0.3803,0.9773,0.0851,True,False,6.0,0.36,,
3173,0.5736,0.4478,0.7105,False,True,,,4.0,0.44
3174,0.4568,0.3953,0.8696,False,True,,,4.0,0.44
3175,0.1493,0.4478,0.2188,False,False,,,,
3176,0.1524,0.3725,0.3438,False,False,,,,
3177,0.6517,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3178,0.2217,0.1932,0.1176,False,False,,,,
3179,0.2486,0.3182,0.2742,False,False,,,,
3180,0.2865,0.0545,0.1163,False,False,,,,
3181,0.4024,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
3182,0.2805,0.0938,0.1262,False,False,,,,
3183,0.5337,1.0,0.0392,True,False,8.0,0.48,,
3184,0.3694,0.1932,0.0,False,False,,,,
3185,0.3308,0.3594,0.9688,False,True,,,2.0,0.3
3186,0.5241,0.1932,0.3478,False,False,,,,
3187,0.1789,0.5091,0.9688,True,True,,,10.0,0.13
3188,0.4647,0.973,0.5152,True,True,5.0,0.41,4.0,0.44
3189,0.2335,0.3725,0.2381,False,False,,,,
3190,0.3109,0.9189,0.1511,True,False,9.0,0.27,,
3191,0.0973,0.0377,0.2381,False,False,,,,
3192,0.233,1.0,0.2188,True,False,,,,
3193,0.2474,0.2755,0.2742,False,False,,,,
3194,0.4607,1.0,0.1707,True,False,5.0,0.41,,
3195,0.3538,0.1932,0.4468,False,False,,,,
3196,0.6725,0.7143,0.2162,True,False,1.0,0.55,,
3197,0.6983,1.0,0.0625,True,False,1.0,0.55,,
3198,0.2004,1.0,0.2381,True,False,,,,
3199,0.4294,0.6271,0.75,True,True,5.0,0.41,2.0,0.3
3200,0.0659,1.0,1.0,True,True,,,,
3201,0.4088,1.0,0.75,True,True,6.0,0.36,2.0,0.3
3202,0.1872,0.9189,0.0938,True,False,,,,
3203,0.323,0.1932,0.0294,False,False,,,,
3204,0.242,1.0,0.1562,True,False,,,,
3205,0.486,0.1932,0.2188,False,False,,,,
3206,0.1518,0.3182,0.1511,False,False,,,,
3207,0.3955,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
3208,0.2957,0.9773,0.2609,True,False,9.0,0.27,,
3209,0.3371,0.25,0.8,False,True,,,2.0,0.3
3210,0.4332,0.5075,1.0,True,True,5.0,0.41,2.0,0.3
3211,0.4887,0.3182,0.2609,False,False,,,,
3212,0.4299,0.4478,0.325,False,False,,,,
3213,0.2378,0.1585,0.8438,False,True,,,10.0,0.13
3214,0.2121,0.0377,0.0938,False,False,,,,
3215,0.4715,0.5075,0.0213,True,False,5.0,0.41,,
3216,0.589,0.9184,0.8,True,True,1.0,0.55,4.0,0.44
3217,0.435,1.0,1.0,True,True,5.0,0.41,2.0,0.3
3218,0.3604,0.0139,0.2742,False,False,,,,
3219,0.3144,0.3953,0.4412,False,False,,,,
3220,0.4885,0.1932,0.3478,False,False,,,,
3221,0.1432,1.0,1.0,True,True,,,10.0,0.13
3222,0.385,0.2264,0.0294,False,False,,,,
3223,0.5737,0.5306,0.2545,True,False,1.0,0.55,,
3224,0.2242,0.9189,0.1511,True,False,,,,
3225,0.3562,0.1932,0.2381,False,False,,,,
3226,0.1605,0.0545,0.1163,False,False,,,,
3227,0.3896,1.0,0.5,True,True,6.0,0.36,2.0,0.3
3228,0.4043,1.0,0.0909,True,False,6.0,0.36,,
3229,0.4106,0.9773,0.4412,True,False,5.0,0.41,,
3230,0.1724,1.0,1.0,True,True,,,10.0,0.13
3231,0.3388,0.9773,0.0,True,False,9.0,0.27,,
3232,0.2301,0.2459,0.3279,False,False,,,,
3233,0.1428,0.1932,0.475,False,False,,,,
3234,0.2527,0.3594,0.0938,False,False,,,,
3235,0.1412,0.1585,0.0,False,False,,,,
3236,0.8029,0.0882,0.6875,False,True,,,4.0,0.44
3237,0.1677,0.1932,0.3279,False,False,,,,
3238,0.2676,0.5091,0.7,True,True,,,10.0,0.13
3239,0.3799,0.9189,0.5,True,True,6.0,0.36,2.0,0.3
3240,0.3253,0.5091,0.1707,True,False,9.0,0.27,,
3241,0.4414,0.9592,0.358,True,False,5.0,0.41,,
3242,0.3559,0.9014,0.2121,True,False,9.0,0.27,,
3243,0.4455,0.5075,0.8696,True,True,5.0,0.41,4.0,0.44
3244,0.1683,0.2459,0.1803,False,False,,,,
3245,0.3278,0.25,0.2545,False,False,,,,
3246,0.307,0.1932,0.0,False,False,,,,
3247,0.419,0.5075,0.2162,True,False,5.0,0.41,,
3248,0.5332,0.1091,0.0625,False,False,,,,
3249,0.3093,1.0,0.3571,True,False,9.0,0.27,,
3250,0.2768,0.2593,0.2545,False,False,,,,
3251,0.2281,0.0377,0.2381,False,False,,,,
3252,0.3641,0.0545,0.1803,False,False,,,,
3253,0.383,0.2245,0.1915,False,False,,,,
3254,0.2162,0.3462,0.0,False,False,,,,
3255,0.5575,0.2373,0.7105,False,True,,,4.0,0.44
3256,0.4017,0.1932,0.2857,False,False,,,,
3257,0.159,0.3594,1.0,False,True,,,10.0,0.13
3258,0.4968,1.0,1.0,True,True,8.0,0.48,4.0,0.44
3259,0.1629,1.0,0.2609,True,False,,,,
3260,0.2447,1.0,0.4138,True,False,,,,
3261,0.4733,0.1607,0.4138,False,False,,,,
3262,0.2598,0.0377,0.2381,False,False,,,,
3263,0.1504,0.1607,0.6585,False,True,,,10.0,0.13
3264,0.1981,0.9189,0.0938,True,False,,,,
3265,0.3893,0.0139,0.2742,False,False,,,,
3266,0.5954,0.0882,0.303,False,False,,,,
3267,0.4591,0.3462,0.358,False,False,,,,
3268,0.3073,0.0741,0.0,False,False,,,,
3269,0.4261,0.3265,0.1562,False,False,,,,
3270,0.2255,0.9189,0.375,True,False,,,,
3271,0.0385,1.0,1.0,True,True,,,,
3272,0.4208,1.0,0.1262,True,False,5.0,0.41,,
3273,0.3149,1.0,0.2188,True,False,9.0,0.27,,
3274,0.2893,0.2755,0.1333,False,False,,,,
3275,0.6827,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
3276,0.275,1.0,0.0851,True,False,9.0,0.27,,
3277,0.452,0.9014,0.1321,True,False,5.0,0.41,,
3278,0.3895,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
3279,0.2814,0.1053,0.475,False,False,,,,
3280,0.1634,0.1932,0.2188,False,False,,,,
3281,0.4455,0.2373,0.0233,False,False,,,,
3282,0.501,0.1607,0.9661,False,True,,,4.0,0.44
3283,0.2194,0.1932,0.0,False,False,,,,
3284,0.0841,0.0377,0.8,False,True,,,,
3285,0.3567,0.1053,0.4375,False,False,,,,
3286,0.3096,1.0,0.0392,True,False,9.0,0.27,,
3287,0.4038,0.3265,0.9661,False,True,,,2.0,0.3
3288,0.4059,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
3289,0.5968,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
3290,0.1519,0.1932,0.2121,False,False,,,,
3291,0.6087,0.0139,0.303,False,False,,,,
3292,0.1929,0.3725,0.0851,False,False,,,,
3293,0.478,0.5075,0.1562,True,False,5.0,0.41,,
3294,0.4807,0.0139,0.0,False,False,,,,
3295,0.3493,0.0938,0.4375,False,False,,,,
3296,0.164,0.1932,0.3438,False,False,,,,
3297,0.2198,0.25,0.7234,False,True,,,10.0,0.13
3298,0.3596,0.4231,0.8,False,True,,,2.0,0.3
3299,0.5885,0.1321,0.1915,False,False,,,,
3300,0.4435,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
3301,0.5724,0.1932,0.303,False,False,,,,
3302,0.2626,0.0938,0.0,False,False,,,,
3303,0.4137,0.4478,0.0,False,False,,,,
3304,0.1576,0.9189,0.375,True,False,,,,
3305,0.1764,0.3462,0.3279,False,False,,,,
3306,0.2984,0.1932,0.1915,False,False,,,,
3307,0.2752,0.5306,0.9623,True,True,9.0,0.27,10.0,0.13
3308,0.3421,1.0,0.1321,True,False,9.0,0.27,,
3309,0.2408,0.1932,0.2381,False,False,,,,
3310,0.3063,0.0545,0.1803,False,False,,,,
3311,0.665,0.0139,0.2121,False,False,,,,
3312,0.4485,1.0,0.2188,True,False,5.0,0.41,,
3313,0.3078,0.3953,0.7234,False,True,,,2.0,0.3
3314,0.2259,0.1932,0.1262,False,False,,,,
3315,0.2614,1.0,1.0,True,True,,,10.0,0.13
3316,0.4066,0.6792,0.0213,True,False,6.0,0.36,,
3317,0.4157,0.1932,0.6585,False,True,,,2.0,0.3
3318,0.1652,0.1585,0.9091,False,True,,,10.0,0.13
3319,0.2742,1.0,0.3438,True,False,9.0,0.27,,
3320,0.4251,0.6792,0.3478,True,False,5.0,0.41,,
3321,0.4235,0.9184,0.0213,True,False,5.0,0.41,,
3322,0.5135,0.5075,0.0213,True,False,8.0,0.48,,
3323,0.3296,0.1053,0.4375,False,False,,,,
3324,0.5322,1.0,0.1321,True,False,8.0,0.48,,
3325,0.4134,0.3265,0.8929,False,True,,,2.0,0.3
3326,0.3226,0.2755,0.6585,False,True,,,2.0,0.3
3327,0.1825,0.1585,0.1511,False,False,,,,
3328,0.327,0.2755,0.1333,False,False,,,,
3329,0.232,1.0,0.2609,True,False,,,,
3330,0.3116,0.1932,0.0,False,False,,,,
3331,0.3115,0.5091,0.7234,True,True,9.0,0.27,2.0,0.3
3332,0.3621,0.9014,0.1262,True,False,6.0,0.36,,
3333,0.6238,0.1321,1.0,False,True,,,4.0,0.44
3334,0.4943,0.3182,0.5135,False,True,,,4.0,0.44
3335,0.2944,1.0,0.1262,True,False,9.0,0.27,,
3336,0.3902,0.4231,0.9661,False,True,,,2.0,0.3
3337,0.3121,1.0,0.2121,True,False,9.0,0.27,,
3338,0.5377,0.1321,0.2742,False,False,,,,
3339,0.4857,0.2373,0.1562,False,False,,,,
3340,0.2257,1.0,0.0938,True,False,,,,
3341,0.5412,0.3462,0.1915,False,False,,,,
3342,0.6938,0.2264,0.4286,False,False,,,,
3343,0.208,0.6792,0.9091,True,True,,,10.0,0.13
3344,0.3328,0.1932,0.1579,False,False,,,,
3345,0.4177,0.3462,0.1262,False,False,,,,
3346,0.5668,1.0,0.1026,True,False,1.0,0.55,,
3347,0.2027,0.1932,0.1262,False,False,,,,
3348,0.2316,0.9189,0.1511,True,False,,,,
3349,0.4007,0.1932,0.1579,False,False,,,,
3350,0.3236,0.137,0.2162,False,False,,,,
3351,0.4136,0.2755,0.3478,False,False,,,,
3352,0.3251,0.4478,0.2857,False,False,,,,
3353,0.1629,0.1585,0.6585,False,True,,,10.0,0.13
3354,0.3644,0.3953,0.85,False,True,,,2.0,0.3
3355,0.4319,0.1607,0.7105,False,True,,,2.0,0.3
3356,0.188,0.1932,0.2381,False,False,,,,
3357,0.1763,0.1585,0.8,False,True,,,10.0,0.13
3358,0.365,0.1932,0.1333,False,False,,,,
3359,0.262,1.0,0.1511,True,False,,,,
3360,0.4464,0.0139,0.9661,False,True,,,4.0,0.44
3361,0.2025,0.1932,0.1333,False,False,,,,
3362,0.5174,0.9773,0.358,True,False,8.0,0.48,,
3363,0.5451,0.1607,0.2742,False,False,,,,
3364,0.3841,0.1932,0.1262,False,False,,,,
3365,0.3872,0.3182,0.2424,False,False,,,,
3366,0.4213,0.6792,0.8857,True,True,5.0,0.41,2.0,0.3
3367,0.6807,0.0882,0.0233,False,False,,,,
3368,0.0733,0.5091,0.9688,True,True,,,,
3369,0.3432,0.0882,0.9661,False,True,,,2.0,0.3
3370,0.551,0.2373,0.8929,False,True,,,4.0,0.44
3371,0.4083,1.0,0.1262,True,False,6.0,0.36,,
3372,0.3397,0.2755,0.0625,False,False,,,,
3373,0.313,0.1932,0.1579,False,False,,,,
3374,0.1836,0.3725,0.0851,False,False,,,,
3375,0.2268,1.0,0.1562,True,False,,,,
3376,0.3573,0.1932,0.1262,False,False,,,,
3377,0.3663,0.6792,0.2162,True,False,6.0,0.36,,
3378,0.4385,0.9014,0.0392,True,False,5.0,0.41,,
3379,0.4156,0.1932,0.125,False,False,,,,
3380,0.1557,0.2264,0.3438,False,False,,,,
3381,0.4747,0.2245,0.2857,False,False,,,,
3382,0.4381,1.0,0.5135,True,True,5.0,0.41,2.0,0.3
3383,0.2127,0.25,0.2609,False,False,,,,
3384,0.1297,0.25,0.9623,False,True,,,3.0,0.12
3385,0.4383,0.1932,0.1915,False,False,,,,
3386,0.1591,0.3953,0.9688,False,True,,,10.0,0.13
3387,0.2117,1.0,0.1262,True,False,,,,
3388,0.3031,0.2593,0.8857,False,True,,,2.0,0.3
3389,0.1879,0.25,0.0851,False,False,,,,
3390,0.39,0.2264,0.1176,False,False,,,,
3391,0.3267,0.4478,0.6585,False,True,,,2.0,0.3
3392,0.6062,0.1321,0.8696,False,True,,,4.0,0.44
3393,0.3441,0.9773,0.4468,True,False,9.0,0.27,,
3394,0.1535,1.0,0.1562,True,False,,,,
3395,0.3922,0.137,0.1803,False,False,,,,
3396,0.3986,0.2245,0.1579,False,False,,,,
3397,0.5251,1.0,0.9706,True,True,8.0,0.48,4.0,0.44
3398,0.3196,0.3594,0.1915,False,False,,,,
3399,0.4923,0.1932,0.0213,False,False,,,,
3400,0.2248,0.5091,0.2955,True,False,,,,
3401,0.3432,0.1932,0.1262,False,False,,,,
3402,0.1055,0.2459,0.0,False,False,,,,
3403,0.5262,0.1932,0.0,False,False,,,,
3404,0.4493,0.1053,0.0,False,False,,,,
3405,0.1852,0.1932,0.0,False,False,,,,
3406,0.3607,0.9592,0.1262,True,False,6.0,0.36,,
3407,0.3902,0.3182,0.1262,False,False,,,,
3408,0.3261,1.0,0.358,True,False,9.0,0.27,,
3409,0.2846,0.1932,0.2381,False,False,,,,
3410,0.2761,0.973,0.1321,True,False,9.0,0.27,,
3411,0.2247,1.0,0.2381,True,False,,,,
3412,0.2624,0.0377,0.2742,False,False,,,,
3413,0.2571,0.137,0.2381,False,False,,,,
3414,0.3545,1.0,0.5152,True,True,9.0,0.27,2.0,0.3
3415,0.3531,0.1607,0.0625,False,False,,,,
3416,0.1467,0.2459,0.0,False,False,,,,
3417,0.3973,0.3953,1.0,False,True,,,2.0,0.3
3418,0.3738,0.9184,1.0,True,True,6.0,0.36,2.0,0.3
3419,0.3076,0.3182,0.4375,False,False,,,,
3420,0.4159,0.9773,0.1562,True,False,5.0,0.41,,
3421,0.4258,1.0,0.3478,True,False,5.0,0.41,,
3422,0.4872,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
3423,0.3785,1.0,0.0851,True,False,6.0,0.36,,
3424,0.3466,0.2264,0.1262,False,False,,,,
3425,0.4782,0.9184,0.2955,True,False,5.0,0.41,,
3426,0.3399,0.1932,0.475,False,False,,,,
3427,0.2192,0.1932,0.1262,False,False,,,,
3428,0.3227,0.6792,0.8857,True,True,9.0,0.27,2.0,0.3
3429,0.236,1.0,0.0667,True,False,,,,
3430,0.4986,0.1932,0.1915,False,False,,,,
3431,0.6284,0.6271,0.2162,True,False,1.0,0.55,,
3432,0.5824,1.0,0.4138,True,False,1.0,0.55,,
3433,0.3827,0.2373,0.8929,False,True,,,2.0,0.3
3434,0.2785,0.1932,0.1333,False,False,,,,
3435,0.1788,0.9189,0.1511,True,False,,,,
3436,0.4899,0.4478,0.2742,False,False,,,,
3437,0.4894,0.2245,0.2121,False,False,,,,
3438,0.3125,0.4478,0.325,False,False,,,,
3439,0.2171,1.0,0.1511,True,False,,,,
3440,0.2495,0.1932,0.125,False,False,,,,
3441,0.5174,0.3265,0.8929,False,True,,,4.0,0.44
3442,0.5221,0.1321,0.8696,False,True,,,4.0,0.44
3443,0.7017,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3444,0.2021,0.9189,0.375,True,False,,,,
3445,0.2736,0.5091,0.2162,True,False,9.0,0.27,,
3446,0.1514,0.1585,0.3279,False,False,,,,
3447,0.4275,0.973,0.0667,True,False,5.0,0.41,,
3448,0.2825,0.137,0.125,False,False,,,,
3449,0.1762,1.0,0.3438,True,False,,,,
3450,0.3649,0.6792,1.0,True,True,6.0,0.36,2.0,0.3
3451,0.3129,1.0,0.1511,True,False,9.0,0.27,,
3452,0.4135,1.0,0.358,True,False,5.0,0.41,,
3453,0.3077,0.1932,0.2121,False,False,,,,
3454,0.5569,0.1932,0.2381,False,False,,,,
3455,0.4313,0.1607,0.8929,False,True,,,2.0,0.3
3456,0.2955,1.0,0.2381,True,False,9.0,0.27,,
3457,0.5279,0.2373,0.0909,False,False,,,,
3458,0.387,0.5091,0.7234,True,True,6.0,0.36,2.0,0.3
3459,0.3809,0.1932,0.1333,False,False,,,,
3460,0.1223,0.1585,0.1562,False,False,,,,
3461,0.19,1.0,0.2381,True,False,,,,
3462,0.4312,0.5075,0.8,True,True,5.0,0.41,2.0,0.3
3463,0.6978,0.2245,0.325,False,False,,,,
3464,0.2679,0.9592,0.4468,True,False,,,,
3465,0.1161,1.0,1.0,True,True,,,,
3466,0.4711,0.5306,0.9623,True,True,5.0,0.41,4.0,0.44
3467,0.2375,1.0,0.2121,True,False,,,,
3468,0.37,1.0,1.0,True,True,6.0,0.36,2.0,0.3
3469,0.4985,0.0882,0.0233,False,False,,,,
3470,0.2623,0.1932,0.4468,False,False,,,,
3471,0.4437,0.2755,0.3478,False,False,,,,
3472,0.1064,0.1585,0.85,False,True,,,,
3473,0.3348,1.0,0.0,True,False,9.0,0.27,,
3474,0.5246,0.1321,0.1915,False,False,,,,
3475,0.2328,0.137,0.7,False,True,,,10.0,0.13
3476,0.2758,1.0,0.1562,True,False,9.0,0.27,,
3477,0.5147,1.0,0.2121,True,False,8.0,0.48,,
3478,0.3301,0.5306,0.2545,True,False,9.0,0.27,,
3479,0.4605,0.1932,0.1915,False,False,,,,
3480,0.5531,0.9014,0.0667,True,False,1.0,0.55,,
3481,0.2285,0.2459,1.0,False,True,,,10.0,0.13
3482,0.3387,0.5091,0.9688,True,True,9.0,0.27,2.0,0.3
3483,0.2139,0.1932,0.1333,False,False,,,,
3484,0.5359,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
3485,0.1122,0.3182,0.2381,False,False,,,,
3486,0.4857,1.0,0.0667,True,False,8.0,0.48,,
3487,0.2571,0.1932,0.1262,False,False,,,,
3488,0.6693,0.0882,0.0233,False,False,,,,
3489,0.283,0.25,0.8,False,True,,,10.0,0.13
3490,0.489,0.4478,0.325,False,False,,,,
3491,0.4922,1.0,0.1562,True,False,8.0,0.48,,
3492,0.3085,0.25,0.2609,False,False,,,,
3493,0.6397,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
3494,0.3706,0.9592,0.0667,True,False,6.0,0.36,,
3495,0.443,0.1607,0.7105,False,True,,,4.0,0.44
3496,0.5469,0.9773,0.0938,True,False,8.0,0.48,,
3497,0.4399,0.9773,0.0851,True,False,5.0,0.41,,
3498,0.402,0.9184,0.1579,True,False,6.0,0.36,,
3499,0.4445,0.1607,0.8929,False,True,,,4.0,0.44
3500,0.5092,0.2245,0.2857,False,False,,,,
3501,0.3034,0.9014,0.2121,True,False,9.0,0.27,,
3502,0.269,1.0,0.1262,True,False,,,,
3503,0.3794,1.0,0.1262,True,False,6.0,0.36,,
3504,0.3282,0.3462,0.0,False,False,,,,
3505,0.4187,0.2755,0.0909,False,False,,,,
3506,0.287,0.0938,0.3438,False,False,,,,
3507,0.2661,1.0,0.0392,True,False,,,,
3508,0.3467,0.137,0.2955,False,False,,,,
3509,0.3188,0.6792,0.2545,True,False,9.0,0.27,,
3510,0.3508,0.5075,1.0,True,True,9.0,0.27,2.0,0.3
3511,0.3575,0.0882,0.8438,False,True,,,2.0,0.3
3512,0.2692,0.3953,0.85,False,True,,,10.0,0.13
3513,0.2131,0.1932,0.1511,False,False,,,,
3514,0.4768,0.3953,1.0,False,True,,,4.0,0.44
3515,0.2924,0.9189,0.0938,True,False,9.0,0.27,,
3516,0.3545,0.5091,0.75,True,True,9.0,0.27,2.0,0.3
3517,0.0906,0.25,0.5814,False,True,,,,
3518,0.3798,1.0,0.0851,True,False,6.0,0.36,,
3519,0.4019,0.9773,0.4412,True,False,6.0,0.36,,
3520,0.5941,0.973,0.1579,True,False,1.0,0.55,,
3521,0.5541,0.973,0.1321,True,False,1.0,0.55,,
3522,0.2418,1.0,0.0392,True,False,,,,
3523,0.2141,1.0,0.5,True,True,,,10.0,0.13
3524,0.3922,0.2755,0.2424,False,False,,,,
3525,0.2228,0.1932,0.1511,False,False,,,,
3526,0.6577,0.0882,0.475,False,False,,,,
3527,0.1427,0.1585,0.5814,False,True,,,10.0,0.13
3528,0.2624,0.0545,0.0,False,False,,,,
3529,0.2309,0.137,0.9091,False,True,,,10.0,0.13
3530,0.5262,1.0,0.1707,True,False,8.0,0.48,,
3531,0.3327,1.0,0.2609,True,False,9.0,0.27,,
3532,0.3014,0.3594,0.2857,False,False,,,,
3533,0.3498,0.9014,0.1262,True,False,9.0,0.27,,
3534,0.1963,0.3953,0.85,False,True,,,10.0,0.13
3535,0.7798,0.7143,0.6875,True,True,7.0,0.75,4.0,0.44
3536,0.1988,0.2264,0.1163,False,False,,,,
3537,0.2607,0.1585,0.0938,False,False,,,,
3538,0.2746,0.1607,0.8438,False,True,,,10.0,0.13
3539,0.5362,0.1091,0.325,False,False,,,,
3540,0.3084,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
3541,0.2063,0.9189,0.1511,True,False,,,,
3542,0.5553,0.0139,0.2742,False,False,,,,
3543,0.6782,0.2373,0.0233,False,False,,,,
3544,0.1763,1.0,0.0667,True,False,,,,
3545,0.3273,0.137,0.2162,False,False,,,,
3546,0.1696,0.1932,0.1511,False,False,,,,
3547,0.4036,0.3953,0.2162,False,False,,,,
3548,0.5409,1.0,1.0,True,True,8.0,0.48,4.0,0.44
3549,0.4116,1.0,0.0,True,False,5.0,0.41,,
3550,0.4857,0.9592,0.358,True,False,8.0,0.48,,
3551,0.4899,1.0,1.0,True,True,8.0,0.48,4.0,0.44
3552,0.3914,0.1932,0.1333,False,False,,,,
3553,0.391,1.0,0.1262,True,False,6.0,0.36,,
3554,0.1454,0.1932,0.0938,False,False,,,,
3555,0.1625,0.2459,0.0,False,False,,,,
3556,0.2215,0.3462,0.1176,False,False,,,,
3557,0.3896,0.7143,1.0,True,True,6.0,0.36,2.0,0.3
3558,0.5944,0.3725,0.4286,False,False,,,,
3559,0.4511,0.1932,0.1915,False,False,,,,
3560,0.3242,0.25,0.0938,False,False,,,,
3561,0.1744,0.1932,0.4375,False,False,,,,
3562,0.3971,0.1053,0.1803,False,False,,,,
3563,0.3489,0.1607,0.2742,False,False,,,,
3564,0.4498,0.973,0.1321,True,False,5.0,0.41,,
3565,0.4066,0.1932,0.1333,False,False,,,,
3566,0.2438,0.25,0.2955,False,False,,,,
3567,0.2134,0.25,0.5814,False,True,,,10.0,0.13
3568,0.1769,1.0,0.3571,True,False,,,,
3569,0.3605,0.1091,0.4138,False,False,,,,
3570,0.5358,0.2373,0.0233,False,False,,,,
3571,0.2647,0.1053,0.0294,False,False,,,,
3572,0.3417,0.4478,0.2742,False,False,,,,
3573,0.4845,0.9184,0.2955,True,False,8.0,0.48,,
3574,0.2331,0.1932,0.2381,False,False,,,,
3575,0.5475,0.0882,0.7105,False,True,,,4.0,0.44
3576,0.2766,0.9592,0.1262,True,False,9.0,0.27,,
3577,0.2378,0.1053,0.0294,False,False,,,,
3578,0.3323,0.1932,0.1333,False,False,,,,
3579,0.3741,0.5306,0.2545,True,False,6.0,0.36,,
3580,0.3514,1.0,1.0,True,True,9.0,0.27,2.0,0.3
3581,0.4023,0.3594,0.325,False,False,,,,
3582,0.2218,0.1932,0.0,False,False,,,,
3583,0.5204,1.0,0.2188,True,False,8.0,0.48,,
3584,0.3543,0.0938,0.0233,False,False,,,,
3585,0.1328,0.0741,0.5814,False,True,,,10.0,0.13
3586,0.5292,0.9184,0.2162,True,False,8.0,0.48,,
3587,0.2539,0.1053,0.2381,False,False,,,,
3588,0.4572,1.0,0.358,True,False,5.0,0.41,,
